project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2000-01-01,2011,C,Commitment,872381401801_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Fish Farming Development in Nepal,2012-04-17,2012-04-17,2012-04-17,Norway,11000,311,Agriculture,On-Going
872381401801,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,3228655.85,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,529750.17,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2000-01-01,2011,C,Commitment,872381401801_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Fish Farming Development in Nepal,2012-04-17,2012-04-17,2012-04-17,Norway,11000,311,Agriculture,On-Going
872381401801,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,3228655.85,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381401801,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,529750.17,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381401801,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2000-01-01,2011,C,Commitment,8723816110_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Khimti Neighbourhood Development Project - KIND,2007-07-05,2007-07-05,2007-07-05,Norway,11000,230,Energy Generation and Supply,Completed
8723816110,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723816110,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,4046462.94,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,849234.33,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,99094,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,-15246.49,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816110,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,548651.48,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,1407992.35,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,1306503.54,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,281033.17,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,345861,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,230730.46,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816110,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2000-01-01,2011,C,Commitment,8723816649_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Electricity Transmission Expansion and Supply Improvement Project (ETESIP),2012-06-21,2012-03-23,2012-03-23,Asian Development Bank,46004,230,Energy Generation and Supply,On-Going
8723816649,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,Norway,11000,,,
8723816649,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,102130113.18,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,5169739.78,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,4870,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2000-01-01,2011,C,Commitment,8723816649_7289706,4,7289706,Mid Western,29.05977,82.31335,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Electricity Transmission Expansion and Supply Improvement Project (ETESIP),2012-06-21,2012-03-23,2012-03-23,Asian Development Bank,46004,230,Energy Generation and Supply,On-Going
8723816649,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,Norway,11000,,,
8723816649,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,102130113.18,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,5169739.78,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,4870,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2000-01-01,2011,C,Commitment,8723816649_7289709,4,7289709,Western Region,28.17039,83.93829,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Electricity Transmission Expansion and Supply Improvement Project (ETESIP),2012-06-21,2012-03-23,2012-03-23,Asian Development Bank,46004,230,Energy Generation and Supply,On-Going
8723816649,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,Norway,11000,,,
8723816649,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,102130113.18,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723816649,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,5169739.78,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723816649,4870,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2000-01-01,2011,C,Commitment,8723823112_7289707,4,7289707,Central Region,27.45436,85.22301,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Public-Private Partnerships for Urban Environment (PPPUE),2004-03-01,,2004-03-01,Asian Development Bank,46004,430,Other,Completed
8723823112,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723823112,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Office for Project Services,41000,,,
8723823112,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,618523.33,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1761696.22,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-111634.8,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1651722.17,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-135375.62,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,28880.26,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,55249.3,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2114903.07,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,728203,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,337873.86,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2400,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2000-01-01,2011,C,Commitment,8723823112_7289708,4,7289708,Eastern Region,27.23998,87.14802,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Public-Private Partnerships for Urban Environment (PPPUE),2004-03-01,,2004-03-01,Asian Development Bank,46004,430,Other,Completed
8723823112,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723823112,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Office for Project Services,41000,,,
8723823112,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,618523.33,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1761696.22,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-111634.8,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1651722.17,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-135375.62,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,28880.26,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,55249.3,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2114903.07,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,728203,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,337873.86,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,2400,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2000-01-01,2011,C,Commitment,8723823112_7289705,4,7289705,Far Western,29.30915,80.91534,first-order administrative division,ADM1,"a primary administrative division of a country, such as a state in the United States",Public-Private Partnerships for Urban Environment (PPPUE),2004-03-01,,2004-03-01,Asian Development Bank,46004,430,Other,Completed
8723823112,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Development Programme,41114,,,
8723823112,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,United Nations Office for Project Services,41000,,,
8723823112,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,618523.33,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1761696.22,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-111634.8,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,1651722.17,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,-135375.62,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
8723823112,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
8723823112,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
